Category,Problem_Type,Error_Description,Solution_Applied,Date_Fixed,Priority,Status,Project_Component,Root_Cause,Prevention_Method,Time_To_Fix,Recurrence_Risk,TabPFN_Input_Features,Error_ID,Date,Error_Type,Description,Location,Priority,Time_to_Fix_Minutes,Solution_Applied,Status,Project_Phase,Version
Basic_Errors,UI_Update,Gün sayısı güncellenmiyor,SimulationManager.gameLoop'ta lastHeaderUpdateTime kontrolü eklendi,2024-12-28,High,Fixed,SimulationManager,Missing update logic,Regular header update intervals,30min,Low,"update_frequency,component_type,error_type",E001,2024-12-27,SyntaxError,"HTML parser error in title tag, missing closing tag",line 5,High,25,Added missing closing tag,fixed,initialization,v8.5.0
Basic_Errors,Performance,FPS göstergesi çalışmıyor,requestAnimationFrame ile düzenli güncelleme,2024-12-28,High,Fixed,PerformanceManager,Missing FPS calculation,Consistent FPS monitoring,15min,Low,"fps_calculation,animation_frame,performance_type",E002,2024-12-27,ReferenceError,"simulationDay is not defined",line 850,Critical,45,Added global variable declaration,fixed,runtime,v8.5.0
Basic_Errors,Data_Count,Bakteri sayısı yanlış,bacteriaPopulation.length ile gerçek sayım,2024-12-28,Medium,Fixed,DataManager,Inconsistent data source,Single source of truth,10min,Low,"data_source,count_method,accuracy_type",E003,2024-12-27,ReferenceError,"addRandomFood is not defined",line 1150,High,30,Implemented addRandomFood function,fixed,runtime,v8.5.0
Basic_Errors,Function_Missing,addRandomFood() tanımsız,CONFIG kullanarak fonksiyon oluşturuldu,2024-12-28,High,Fixed,FoodSystem,Missing function definition,Function existence validation,20min,Low,"function_name,config_usage,system_component",E004,2024-12-27,ReferenceError,"MAX_VOCABULARY_DISPLAY is not defined",line 1200,Medium,20,Added to CONFIG constants,fixed,ui,v8.5.0
Performance_Errors,Memory_Leak,Memory leak bakteriler,MemoryManager.cleanup() eklendi,2024-12-28,Critical,Fixed,MemoryManager,No cleanup mechanism,Regular memory cleanup,45min,Medium,"memory_usage,cleanup_frequency,leak_type",E005,2024-12-27,MemoryError,"Memory leak in bacteria rendering",canvas_rendering,Medium,90,Optimized rendering loop,fixed,performance,v8.5.1
Performance_Errors,Rendering,Canvas render yavaş,useCanvas kontrolleri ve dirty rect,2024-12-28,High,Fixed,RenderEngine,Inefficient rendering,Optimized rendering pipeline,60min,Medium,"canvas_performance,render_optimization,graphics_type",E006,2024-12-27,StructureError,"Event listener conflicts with old onclick handlers",multiple_lines,Medium,120,Converted to event delegation,fixed,architecture,v8.5.0
Performance_Errors,DOM_Manipulation,Aşırı DOM manipülasyonu,Event delegation kullanıldı,2024-12-28,Medium,Fixed,EventSystem,Direct DOM access,Event delegation pattern,30min,Low,"dom_operations,event_handling,manipulation_type",E007,2024-12-27,MemoryError,"Memory leak in bacteria rendering",canvas_rendering,Medium,90,Optimized rendering loop,fixed,performance,v8.5.1
Performance_Errors,AI_Computing,Gereksiz AI hesaplamaları,isMLReady kontrolü eklendi,2024-12-28,Medium,Fixed,AISystem,Unnecessary calculations,Conditional AI execution,25min,Low,"ai_frequency,ready_state,computation_type",E008,2024-12-27,StructureError,"Event listener conflicts with old onclick handlers",multiple_lines,Medium,120,Converted to event delegation,fixed,architecture,v8.5.0
UI_UX_Errors,Button_Inconsistency,Butonlar tutarsız,data-action sistemi ile tutarlılık,2024-12-28,Low,Fixed,UIManager,Mixed interaction patterns,Unified interaction system,40min,Low,"button_type,interaction_pattern,consistency_level",E009,2024-12-27,ModelError,"TabPFN model initialization timeout",AI_system,High,180,Added fallback mechanism,fixed,ai,v8.5.0
UI_UX_Errors,Event_Handling,onclick yerine modern event,Event delegation sistemi uygulandı,2024-12-28,Medium,Fixed,EventSystem,Legacy event handling,Modern event delegation,50min,Low,"event_type,delegation_pattern,modern_approach",E010,2024-12-27,ValidationError,"Bacteria data validation failure",data_persistence,Medium,40,Added input validation,fixed,data,v8.5.0
Initialization_Errors,Dependency_Order,persistentDB before initialization,Event-driven initialization ile çözüldü,2024-12-28,Critical,Fixed,InitializationSystem,Wrong dependency order,Event-driven architecture,120min,Low,"dependency_type,initialization_order,async_handling",E011,2024-12-27,TypeError,"Cannot read properties of null (reading 'addEventListener')",DOM_setup,High,25,Added DOM ready check,fixed,startup,v8.5.0
Initialization_Errors,Variable_Undefined,simulationDay is not defined,Global değişken eklendi ve senkronize edildi,2024-12-28,Critical,Fixed,SimulationManager,Missing global variable,Global variable management,20min,Low,"variable_scope,synchronization,global_state",E012,2024-12-27,ReferenceError,"persistentDB before initialization error",line 2100,Critical,60,Added initialization order check,fixed,startup,v8.5.0
Initialization_Errors,Config_Missing,MAX_VOCABULARY_DISPLAY is not defined,CONFIG referansına değiştirildi,2024-12-28,Medium,Fixed,ConfigManager,Hardcoded constants,Centralized configuration,15min,Low,"config_key,reference_type,centralization_level",E013,2024-12-27,ReferenceError,"MAX_VOCABULARY_DISPLAY is not defined",line 1200,Medium,20,Added to CONFIG constants,fixed,ui,v8.5.0
Function_Errors,Method_Missing,this.updateFitness is not a function,updateFitness metodu BacteriaEntity'ye eklendi,2024-12-28,High,Fixed,BacteriaEntity,Missing method implementation,Method existence validation,35min,Low,"method_name,class_component,implementation_type",E014,2024-12-27,TypeError,"Cannot read properties of undefined (reading 'updateFitness')",line 1400,High,35,Implemented updateFitness method,fixed,simulation,v8.5.0
Function_Errors,Async_Handling,Promise handling errors,try-catch blokları ve error handling,2024-12-28,Medium,Fixed,AsyncSystem,Inadequate error handling,Comprehensive error handling,40min,Medium,"async_operation,error_handling,promise_type",E015,2024-12-27,PersistenceError,"LocalStorage quota exceeded",data_storage,Medium,45,Implemented data compression,fixed,data,v8.5.0
Architecture_Errors,Tight_Coupling,Sistemler birbirine bağımlı,Event-driven architecture ile loose coupling,2024-12-28,High,Fixed,SystemArchitecture,Tight coupling design,Loose coupling patterns,180min,Low,"coupling_type,architecture_pattern,dependency_level",E016,2024-12-27,DesignError,"Tight coupling between systems",system_architecture,High,240,Implemented event-driven architecture,fixed,architecture,v8.5.0
Architecture_Errors,Initialization_Order,Başlatma sırası problemleri,Promise-based initialization sıralaması,2024-12-28,High,Fixed,InitializationSystem,Random initialization order,Sequential promise-based init,90min,Low,"init_sequence,promise_handling,order_dependency",E017,2024-12-27,PredictionError,"Neural network prediction accuracy below threshold",AI_prediction,Medium,120,Enhanced training data,fixed,ai,v8.5.0
AI_ML_Errors,Risk_Assessment,AI kararları riskli,Risk assessment ve fallback sistemi,2024-12-28,Medium,Fixed,AISystem,No risk evaluation,Risk-based decision making,75min,Low,"risk_level,fallback_type,ai_confidence",E018,2024-12-27,OrderError,"Services initializing in wrong order",startup_sequence,Critical,90,Implemented dependency injection,fixed,startup,v8.5.0
AI_ML_Errors,Learning_Tracking,AI öğrenme takibi yok,SystemLearningEngine ile outcome tracking,2024-12-28,Medium,Fixed,LearningSystem,No learning feedback,Comprehensive learning analytics,100min,Low,"learning_rate,tracking_method,outcome_type",E019,2024-12-27,RenderError,"Canvas rendering bottleneck with 50+ bacteria",canvas_performance,High,135,Implemented object pooling,fixed,performance,v8.5.0
Data_Errors,CSV_Export,CSV export format hatası,TabPFN-ready CSV formatı oluşturuldu,2024-12-28,Low,Fixed,ExportSystem,Inconsistent CSV format,Standardized export format,30min,Low,"export_format,data_structure,tabpfn_compatibility",E020,2024-12-27,ValidationError,"Bacteria data validation failure",data_persistence,Medium,40,Added input validation,fixed,data,v8.5.0
Data_Errors,Database_Schema,Database şema uyumsuzluğu,IndexedDB şeması güncellendi,2024-12-28,Medium,Fixed,DatabaseSystem,Schema mismatch,Schema versioning system,45min,Medium,"schema_version,db_type,compatibility_level",E021,2024-12-27,CommunicationError,"Inter-system communication inefficient",system_messaging,Low,180,Implemented pub-sub pattern,fixed,architecture,v8.5.0
E022,2024-12-28,Initialization_Errors,TypeError,"Cannot read properties of null (reading 'db') - RealAITrainingSystem",line 2251,Critical,20,"Added null checks in loadTrainingData, moved initialization after DB ready",fixed,startup,v8.5.1
E023,2024-12-28,UI_UX_Errors,InteractionError,"Start button not responding - missing ID",button_system,Medium,10,"Added id='startSimulationBtn' to button element",fixed,ui,v8.5.1
E024,2024-12-28,Initialization_Errors,NullError,"simulationManager accessed before initialization",event_delegation,Medium,15,"Added null checks in event delegation handlers",fixed,startup,v8.5.1
E025,2024-12-28,Function_Errors,ReferenceError,"toggleGroupChat function not defined",event_system,Low,10,"Added missing event handler functions",fixed,ui,v8.5.1
E026,2024-12-28,Basic_Errors,WarningError,"Tailwind CDN production warning",build_system,Low,5,"Added production note comment",fixed,build,v8.5.1
E027,2024-12-28,Function_Errors,ReferenceError,"addBacteria is not defined - blocking start simulation",event_delegation,Critical,15,"Implemented addBacteria function with population limit check",fixed,runtime,v8.5.1
E028,2024-12-28,Function_Errors,ReferenceError,"initializeBacteria is not defined",initialization_system,Critical,15,"Implemented initializeBacteria function with CONFIG usage",fixed,startup,v8.5.1
E029,Duplicate_Button_ID,NeoMag,2024-01-15,Two buttons with same ID startSimulationBtn causing conflict,Removed old button kept new event delegation button,Fixed,v8.5.4
E030,Function_Missing_Critical,NeoMag,2024-01-15,applyAIDecision method not defined in BacteriaEntity causing TypeError,Implemented comprehensive applyAIDecision method with AI behavior application system,Fixed,v8.5.5
E031,Canvas_Boundary_Mismatch,NeoMag,2024-01-15,Bacteria stuck at fixed boundary while canvas is larger - boundary detection using static CONFIG values instead of dynamic canvas size,Implemented DYNAMIC_BOUNDARIES system that updates with real canvas size automatically,Fixed,v8.5.6
E032,Boundary_Init_Timing,NeoMag,2024-01-15,DYNAMIC_BOUNDARIES not initialized when bacteria created - bacteria created before canvas resize,Added boundary check and fallback in initializeBacteria plus delayed canvas resize,Fixed,v8.5.7
E033,Debug_Boundary_Detection,NeoMag,2024-01-15,Need to debug why bacteria still clustering despite DYNAMIC_BOUNDARIES implementation,Added comprehensive debug logging to track boundary values and collisions,In Progress,v8.5.8
F001,Feature_Comedy_System,NeoMag,2024-01-15,User requested bacterial comedy system with jokes and laughter interactions,Implemented complete comedy system with BACTERIA_JOKES array and social laughter mechanics,Completed,v8.5.9
F002,Mathematical_Comedy_Theory,NeoMag,2024-01-15,Integration of incongruity theory + surprisal calculations + sigmoid modeling for scientific comedy system,Implemented ComedyMath class with -log2(P) surprisal calculations and sigmoid probability models for mathematically accurate bacterial humor,Completed,v8.6.1
F003,Dynamic_Language_Evolution,NeoMag,2024-01-15,User requested bacteria to develop their own languages instead of static templates with ML evolution,Implemented LanguageEvolutionEngine with word mutations contextual responses personality-based speech patterns and social language learning,Completed,v8.7.0
F004,Chat'te bakteri isimlerine tıklayınca seçim yok,addMessageToWindow() fonksiyonu,mnBac Chat Sistemi,2024-12-18,"Chat'te bakteri isimlerine click event ekle, selectBacteria() çağır"
F005,Canvas boundary sistemi hala sabit değerler kullanıyor,initializeCanvas() ve resizeCanvas(),mnBac Canvas Sistemi,2024-12-18,"CSS-aware padding hesaplama, multiple boundary update attempts, enhanced fallback system"
F006,initializeCanvasSystem() statik canvas size ataması yapıyor,initializeCanvasSystem() lines 484-485,mnBac Canvas Init,2024-12-18,"canvas.width/height CONFIG sabitlerini kaldır, sadece dynamic resizeCanvas() kullan"
F007,Fallback sistem yanlış boundary threshold kullanıyor,initializeBacteria() fallback check,mnBac Boundary System,2024-12-18,"<= 480 threshold kaldır, her zaman force resize yap, detailed logging ekle"
F008,DYNAMIC_BOUNDARIES initial values hala 480x280,DYNAMIC_BOUNDARIES definition line 3062,mnBac Critical Bug,2024-12-18,"maxX: 480 → 1200, maxY: 280 → 800 BÜYÜK initial values, 10x force resize attempts"